epoch,totalAcc,d0,d1,d2,d3,d4,d5,d6,d7,d8,d9
1,0.6207,0.8451548451548452,0.8269742679680568,0.751765893037336,0.5455426356589147,0.6969387755102041,0.13093858632676708,0.5946745562130178,0.7327102803738318,0.2870762711864407,0.6820040899795501
2,0.7342,0.938061938061938,0.9591836734693877,0.8486377396569122,0.7063953488372093,0.7602040816326531,0.24681344148319814,0.7258382642998028,0.8299065420560747,0.4788135593220339,0.7341513292433538
3,0.7808,0.9310689310689311,0.9724933451641526,0.8183652875882946,0.812015503875969,0.8142857142857143,0.33371958285052145,0.8777120315581854,0.822429906542056,0.5423728813559322,0.7801635991820041
4,0.8154,0.9410589410589411,0.963620230700976,0.8617558022199798,0.8197674418604651,0.8744897959183674,0.47740440324449596,0.8767258382642998,0.8495327102803738,0.6610169491525424,0.7515337423312883
5,0.8317,0.9340659340659341,0.9609582963620231,0.8284561049445005,0.7800387596899225,0.8367346938775511,0.6037079953650057,0.9023668639053254,0.8149532710280374,0.784957627118644,0.8220858895705522
6,0.8378,0.9310689310689311,0.9618456078083407,0.8597376387487387,0.8410852713178295,0.8428571428571429,0.5388180764774044,0.893491124260355,0.8280373831775701,0.7923728813559322,0.8292433537832311
7,0.848,0.949050949050949,0.963620230700976,0.8597376387487387,0.813953488372093,0.8081632653061225,0.6616454229432214,0.9122287968441815,0.8280373831775701,0.788135593220339,0.852760736196319
8,0.8554,0.9310689310689311,0.9680567879325643,0.8284561049445005,0.8449612403100775,0.860204081632653,0.6442641946697567,0.9339250493096647,0.8485981308411215,0.8050847457627118,0.8425357873210634
9,0.8598,0.9330669330669331,0.9716060337178349,0.8688193743693239,0.8478682170542635,0.8591836734693877,0.6593279258400927,0.9201183431952663,0.8327102803738318,0.7680084745762712,0.8926380368098159
10,0.8661,0.948051948051948,0.974267968056788,0.8627648839556004,0.8323643410852714,0.8765306122448979,0.6964078794901506,0.9161735700197239,0.8616822429906542,0.7838983050847458,0.8680981595092024
11,0.8727,0.9460539460539461,0.9671694764862466,0.8557013118062563,0.8536821705426356,0.8826530612244898,0.7103128621089224,0.9299802761341223,0.8672897196261682,0.8146186440677966,0.8619631901840491
12,0.869,0.9330669330669331,0.9716060337178349,0.8809283551967709,0.8643410852713178,0.860204081632653,0.6767091541135574,0.9260355029585798,0.8373831775700935,0.8103813559322034,0.8885480572597138
13,0.8751,0.9460539460539461,0.9733806566104702,0.8526740665993946,0.8226744186046512,0.8673469387755102,0.7381228273464658,0.9309664694280079,0.8570093457943925,0.8601694915254238,0.8721881390593047
14,0.8804,0.952047952047952,0.9716060337178349,0.8627648839556004,0.8556201550387597,0.8836734693877552,0.7300115874855156,0.9329388560157791,0.874766355140187,0.8411016949152542,0.8650306748466258
15,0.8853,0.9340659340659341,0.9716060337178349,0.8647830474268415,0.8527131782945736,0.8836734693877552,0.8111239860950173,0.9260355029585798,0.8859813084112149,0.8421610169491526,0.8568507157464212
16,0.8863,0.952047952047952,0.968944099378882,0.8839556004036327,0.8662790697674418,0.9112244897959184,0.7856315179606026,0.9358974358974359,0.8598130841121495,0.8188559322033898,0.8537832310838446
17,0.8834,0.942057942057942,0.9724933451641526,0.8950554994954592,0.8614341085271318,0.8612244897959184,0.7809965237543454,0.9339250493096647,0.8682242990654205,0.8040254237288136,0.885480572597137
18,0.8888,0.936063936063936,0.9724933451641526,0.858728557013118,0.8624031007751938,0.9316326530612244,0.7833140208574739,0.9408284023668639,0.8794392523364486,0.8463983050847458,0.8496932515337423
19,0.8897,0.9340659340659341,0.9698314108251996,0.8597376387487387,0.8846899224806202,0.8938775510204081,0.8030127462340672,0.9516765285996055,0.8719626168224299,0.8177966101694916,0.8844580777096115
20,0.8939,0.964035964035964,0.9716060337178349,0.8728557013118062,0.8643410852713178,0.9051020408163265,0.8041714947856315,0.9457593688362919,0.8859813084112149,0.8283898305084746,0.8711656441717791
21,0.8926,0.955044955044955,0.9716060337178349,0.8647830474268415,0.8527131782945736,0.9163265306122449,0.8076477404403245,0.9457593688362919,0.8700934579439252,0.8379237288135594,0.8813905930470347
22,0.896,0.957042957042957,0.9716060337178349,0.8597376387487387,0.8827519379844961,0.9204081632653062,0.8192352259559675,0.9299802761341223,0.8803738317757009,0.8273305084745762,0.8885480572597138
23,0.8778,0.9470529470529471,0.9698314108251996,0.8748738647830474,0.8565891472868217,0.7693877551020408,0.7902665121668598,0.9428007889546351,0.814018691588785,0.8516949152542372,0.9396728016359919
24,0.8875,0.945054945054945,0.9716060337178349,0.8900100908173562,0.8362403100775194,0.8255102040816327,0.7786790266512167,0.9536489151873767,0.8813084112149533,0.8495762711864406,0.9161554192229039
25,0.8965,0.952047952047952,0.9716060337178349,0.8668012108980827,0.8517441860465116,0.9010204081632653,0.8088064889918888,0.9487179487179487,0.888785046728972,0.8569915254237288,0.8957055214723927
26,0.8907,0.9340659340659341,0.9609582963620231,0.8446014127144299,0.8459302325581395,0.9479591836734694,0.7786790266512167,0.9546351084812623,0.8710280373831776,0.8940677966101694,0.852760736196319
